Operation	Seqn	Address	Value	Value (Model)	PC	Size	Timestamp	Model
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	13	400e0668	00030009		00080e7f	4	0	
READ	14	400e0668	0003000b		00080e7f	4	0	
WRITE	15	400e0630	00000011		00080e93	4	0	
READ	16	400e0668	0003000b		00080ea1	4	0	
WRITE	17	400e0630	00000012		00080eb5	4	0	
READ	18	400e0668	00030003		00080ec3	4	0	
READ	18	400e0668	00030003		00080ec3	4	0	
READ	18	400e0668	00030003		00080ec3	4	0	
READ	18	400e0668	00030003		00080ec3	4	0	
READ	19	400e0668	0003000b		00080ec3	4	0	
READ	20	400e0708	00000000		00080ad3	4	0	
WRITE	21	400e0700	00000100		00080aed	4	0	
WRITE	22	400e061c	00310000		00080a63	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
READ	23	400e0668	0003000b		00080a71	4	0	
